en_us                          "English"

< USER INTERFACE DEFINITIONS >
main_game_title                "Game Name"
pause_menu_paused              "Paused"
pause_menu_resume              "Resume"
pause_menu_settings            "Settings"
pause_menu_mainmenu            "Main Menu"
pause_menu_feedback            "Feedback"
pause_menu_photomode           "Photo Mode"
no_translation_found           "does not exist for language"
ok_button                      "Ok"
delete_modal_info              "You are about to destroy"
delete_modal_title             "Confirm Destruction?"
confirm_button                 "Confirm"
cancel_button                  "Cancel"
save_button                    "Save"
reset_button                   "Reset"
info_button                    "Info"
inspector_info_title           ""
inspector_info_info            ""
settings_menu_title            "Settings"
inspector_info_delete          "Destroy"
setting_header_video           "Video"
setting_header_audio           "Audio"
setting_header_contols         "Controls"
setting_header_keybinds        "Keybinds"
setting_vSync                  "V-Sync"
setting_rainFX                 "Rain & Snow"
setting_fullscreen             "Fullscreen Mode"
setting_parallax               "Parallax Effect"
setting_daynight               "Do Daylight Cycle"
setting_postProcess            "Post Processing"
setting_antiAliasing           "Anti Aliasing"
setting_colourBlind            "Colour Blind Mode"
setting_clouds                 "Show Clouds"
setting_fadeBkgAudio           "UI Low Pass"
setting_musicVolume            "Music Volume"
setting_InterfaceVolume        "UI Volume"
setting_AmbientVolume          "Ambient Volume"
setting_zoomToMouse            "Zoom To Cursor"
setting_invertScoll            "Invert Scroll"
setting_SmoothCamera           "Smooth Zooming"
setting_showSubtitles          "Show Subtitles"
setting_textScaler             "Text Scale"
setting_languageOption         "Language"
setting_keyBindUp              "Move Up"
setting_keyBindDown            "Move Down"
setting_keyBindRight           "Move Right"
setting_keyBindLeft            "Move Left"
setting_keyBindCloseUI         "Close UI"
setting_keyBindPause           "Pause Game"
setting_keyBindOpenInv         "Open Inventory"

< NOTIFICATIONS >
name_successfully_destroyed_tiles   "Destroyed!"
info_successfully_destroyed_tiles   "Successfully Destroyed #0# Tiles"

< ERROR MESSAGES >
error_modal_title              "Oops! There was an error"
error_modal_info               "An error occured somewhere! If this keeps happening please submit a bug report so the developers can fix it."
overflow_error_message         "There was an overflow of data. Maybe trying to do too much at once?"
interface_not_found_error_message "That page can't be found."

< TILE NAMES AND INFO >
name_tile_bedrock              "Bedrock"
info_tile_bedrock              "Not gonna find any plants here"
name_tile_grass                "Grass"
info_tile_grass                "It covers the ground"

< ROOM NAMES AND INFO >
name_room_hallway              "Basic Hallway"
info_room_hallway              "This is the info box for the hallway"

< ITEM NAMES >
wood                           "Wood"
fruit                          "Fruit"
fungus                         "Fungus"
berry                          "Berries"
